"id";"timestamp";"amount";"customer_id";"product_id"
"112117";"2018-05-22 20:09:19";"1,00";"1374";"37"
"112116";"2018-05-22 20:07:18";"1,00";"1347";"37"
"112115";"2018-05-22 20:07:11";"1,00";"1347";"37"
"112110";"2018-05-22 19:52:03";"1,00";"1364";"37"
"112105";"2018-05-22 19:43:54";"1,00";"1374";"37"
"112104";"2018-05-22 19:43:50";"1,00";"1374";"37"
"112103";"2018-05-22 19:43:11";"1,00";"1214";"37"
"112102";"2018-05-22 19:43:06";"1,00";"1214";"37"
"112098";"2018-05-22 19:33:48";"1,00";"1352";"37"
"112097";"2018-05-22 19:33:36";"1,00";"1364";"37"
"112083";"2018-05-22 19:11:37";"1,00";"462";"37"
"112082";"2018-05-22 19:11:32";"1,00";"462";"37"
"112081";"2018-05-22 19:11:26";"1,00";"462";"37"
"112080";"2018-05-22 19:11:23";"1,00";"462";"37"
"112077";"2018-05-22 19:00:01";"1,00";"1396";"37"
"112076";"2018-05-22 18:59:58";"1,00";"1396";"37"
"112074";"2018-05-22 18:53:47";"1,00";"1396";"37"
"112073";"2018-05-22 18:53:43";"1,00";"1396";"37"
"112068";"2018-05-22 18:35:59";"1,00";"1347";"37"
"112067";"2018-05-22 18:35:37";"1,00";"1352";"37"
"112066";"2018-05-22 18:35:18";"1,00";"1358";"37"
"112019";"2018-05-18 20:09:20";"1,50";"1396";"8"
"112018";"2018-05-18 20:06:47";"1,50";"1205";"8"
"111908";"2018-05-16 23:36:38";"1,50";"1396";"8"
"111906";"2018-05-16 23:32:10";"1,00";"1396";"37"
"111905";"2018-05-16 23:31:58";"1,00";"1396";"37"
"111904";"2018-05-16 23:30:38";"1,00";"1358";"37"
"111900";"2018-05-16 23:19:20";"1,50";"1438";"7"
"111864";"2018-05-16 22:03:33";"1,50";"462";"8"
"111839";"2018-05-16 21:28:47";"1,50";"1332";"8"
"111838";"2018-05-16 21:28:43";"1,50";"1332";"8"
"111796";"2018-05-16 20:09:51";"1,50";"1396";"8"
"111795";"2018-05-16 20:09:47";"1,50";"1396";"8"
"111717";"2018-05-12 23:38:05";"1,50";"1332";"8"
"111716";"2018-05-12 23:37:19";"1,50";"1332";"8"
"111710";"2018-05-12 11:28:28";"1,00";"1297";"37"
"111699";"2018-05-09 23:02:34";"1,50";"1214";"8"
"111692";"2018-05-09 22:39:35";"1,50";"1420";"8"
"111677";"2018-05-09 21:57:07";"1,50";"1352";"8"
"111676";"2018-05-09 21:57:01";"1,50";"1352";"8"
"111671";"2018-05-09 21:38:15";"1,50";"1420";"8"
"111670";"2018-05-09 21:38:10";"1,50";"1420";"8"
"111655";"2018-05-09 21:09:08";"1,50";"1349";"8"
"111644";"2018-05-09 20:56:58";"1,50";"1332";"8"
"111618";"2018-05-09 17:31:34";"1,50";"1390";"7"
"111616";"2018-05-09 17:29:54";"1,50";"1390";"7"
"111614";"2018-05-09 17:25:04";"1,50";"1389";"7"
"111609";"2018-05-09 17:20:27";"1,50";"1254";"7"
"111606";"2018-05-09 16:25:36";"1,50";"1358";"8"
"111605";"2018-05-09 16:25:30";"1,50";"1358";"8"
"111603";"2018-05-09 16:23:02";"1,50";"1332";"8"
"111602";"2018-05-09 16:22:57";"1,50";"1332";"8"
"111601";"2018-05-09 16:22:43";"1,50";"1396";"8"
"111600";"2018-05-09 16:22:32";"1,50";"1396";"8"
"111582";"2018-05-08 20:46:48";"1,50";"1352";"8"
"111531";"2018-05-08 18:18:14";"1,50";"918";"7"
"111522";"2018-05-08 17:21:56";"1,50";"1270";"8"
"111513";"2018-05-04 21:02:22";"1,50";"918";"7"
"111512";"2018-05-04 21:02:09";"1,50";"918";"7"
"111509";"2018-05-04 19:13:29";"1,50";"1396";"8"
"111508";"2018-05-04 19:13:25";"1,50";"1396";"8"
"111507";"2018-05-04 19:13:11";"1,50";"1369";"8"
"111498";"2018-05-04 18:59:35";"1,50";"1349";"8"
"111494";"2018-05-04 18:47:22";"1,50";"1213";"8"
"111479";"2018-05-04 18:27:18";"1,50";"1396";"8"
"111478";"2018-05-04 18:27:12";"1,50";"1396";"8"
"111477";"2018-05-04 18:26:58";"1,50";"1369";"8"
"111476";"2018-05-04 18:26:54";"1,50";"1369";"8"
"111468";"2018-05-04 18:14:07";"1,50";"1214";"8"
"111467";"2018-05-04 18:13:57";"1,50";"1400";"7"
"111447";"2018-05-03 20:15:17";"1,50";"1369";"8"
"111446";"2018-05-03 20:15:13";"1,50";"1369";"8"
"111445";"2018-05-03 20:15:08";"1,50";"1369";"8"
"111444";"2018-05-03 20:15:03";"1,50";"1369";"8"
"111442";"2018-05-03 19:58:40";"1,50";"1419";"8"
"111441";"2018-05-03 19:53:46";"1,50";"1332";"8"
"111433";"2018-05-03 19:02:18";"1,50";"1342";"8"
"111432";"2018-05-03 19:02:13";"1,50";"1342";"8"
"111391";"2018-05-02 21:14:09";"1,00";"1191";"24"
"111364";"2018-05-02 20:29:02";"1,50";"1342";"8"
"111363";"2018-05-02 20:28:55";"1,50";"1342";"8"
"111362";"2018-05-02 20:25:53";"1,50";"1358";"8"
"111348";"2018-05-02 18:15:15";"1,50";"1369";"8"
"111347";"2018-05-02 18:15:10";"1,50";"1369";"8"
"111346";"2018-05-02 18:13:09";"1,50";"1369";"8"
"111345";"2018-05-02 18:13:04";"1,50";"1369";"8"
"111323";"2018-05-01 18:37:45";"1,50";"1332";"8"
"111302";"2018-04-24 20:13:45";"1,50";"1369";"8"
"111284";"2018-04-22 23:45:19";"1,50";"1460";"8"
"111282";"2018-04-22 23:10:21";"1,50";"1352";"8"
"111281";"2018-04-22 23:08:05";"1,50";"1416";"8"
"111252";"2018-04-21 15:42:41";"1,50";"1265";"8"
"111251";"2018-04-21 15:42:11";"1,50";"1261";"8"
"111250";"2018-04-21 15:41:51";"1,50";"1369";"8"
"111249";"2018-04-21 15:41:46";"1,50";"1369";"8"
"111246";"2018-04-21 00:00:44";"1,50";"1352";"8"
"111245";"2018-04-20 22:57:29";"1,50";"1369";"8"
"111244";"2018-04-20 22:34:59";"1,50";"947";"7"
"111243";"2018-04-20 21:04:04";"1,50";"1352";"8"
"111242";"2018-04-20 21:03:05";"1,50";"1352";"8"
"111188";"2018-04-18 22:01:20";"1,50";"1332";"8"
"111182";"2018-04-18 19:48:24";"1,50";"1352";"8"
"111137";"2018-04-17 20:46:31";"1,50";"1373";"8"
"111117";"2018-04-17 20:03:44";"1,50";"1213";"8"
"111116";"2018-04-17 20:03:40";"1,50";"1213";"8"
"111113";"2018-04-17 19:35:24";"1,50";"1373";"8"
"111085";"2018-04-17 18:12:56";"1,50";"1132";"7"
"111080";"2018-04-17 17:49:35";"1,50";"1369";"8"
"111079";"2018-04-17 17:49:31";"1,50";"1369";"8"
"111074";"2018-04-17 17:42:48";"1,50";"1369";"8"
"111073";"2018-04-17 17:42:33";"1,50";"1396";"8"
"111056";"2018-04-17 16:15:06";"1,50";"1369";"8"
"111055";"2018-04-17 16:15:02";"1,50";"1369";"8"
"111054";"2018-04-17 16:14:52";"1,50";"1369";"8"
"111053";"2018-04-17 16:14:47";"1,50";"1369";"8"
"111028";"2018-04-14 23:51:45";"1,50";"1214";"8"
"111026";"2018-04-14 23:19:32";"1,50";"1214";"8"
"111025";"2018-04-14 23:19:27";"1,50";"1389";"8"
"111016";"2018-04-14 22:01:16";"1,50";"1227";"8"
"111014";"2018-04-14 21:39:00";"1,50";"1396";"8"
"111013";"2018-04-14 21:38:56";"1,50";"1396";"8"
"110996";"2018-04-14 20:01:34";"1,50";"1337";"8"
"110967";"2018-04-10 21:40:59";"1,50";"1396";"8"
"110966";"2018-04-10 21:40:55";"1,50";"1396";"8"
"110965";"2018-04-10 21:39:14";"1,50";"1396";"8"
"110857";"2018-04-09 17:23:09";"1,50";"1373";"8"
"110856";"2018-04-09 17:23:01";"1,50";"1373";"8"
"110854";"2018-04-09 17:20:34";"1,50";"1342";"8"
"110853";"2018-04-09 17:20:30";"1,50";"1342";"8"
"110852";"2018-04-09 17:19:38";"1,50";"1374";"8"
"110851";"2018-04-09 17:19:34";"1,50";"1374";"8"
"110848";"2018-04-09 17:18:42";"1,50";"1332";"8"
"110847";"2018-04-09 17:18:38";"1,50";"1332";"8"
"110834";"2018-04-06 23:24:41";"1,50";"1369";"8"
"110829";"2018-04-06 22:58:52";"1,50";"1129";"7"
"110821";"2018-04-06 22:45:01";"1,50";"1369";"8"
"110815";"2018-04-06 22:26:27";"1,50";"1396";"8"
"110814";"2018-04-06 22:26:23";"1,50";"1396";"8"
"110803";"2018-04-06 21:29:05";"1,50";"1214";"8"
"110730";"2018-04-06 12:09:25";"1,50";"1396";"8"
"110632";"2018-04-04 15:19:31";"1,00";"1332";"37"
"110631";"2018-04-04 15:19:27";"1,00";"1332";"37"
"110560";"2018-04-02 16:14:33";"1,50";"1140";"8"
"110559";"2018-04-01 22:22:51";"1,00";"1342";"37"
"110558";"2018-04-01 22:22:40";"1,00";"1364";"37"
"110557";"2018-04-01 22:20:51";"1,50";"1074";"8"
"110553";"2018-04-01 21:37:40";"1,50";"1111";"8"
"110552";"2018-04-01 21:34:56";"2,00";"1372";"29"
"110551";"2018-04-01 21:30:28";"1,50";"1261";"8"
"110550";"2018-04-01 21:30:23";"1,50";"1261";"8"
"110549";"2018-04-01 21:26:40";"1,50";"1111";"8"
"110548";"2018-04-01 21:26:32";"1,50";"1261";"8"
"110545";"2018-04-01 21:17:29";"1,50";"1111";"8"
"110404";"2018-03-29 19:04:46";"1,00";"1426";"37"
"110403";"2018-03-29 19:04:36";"1,00";"1363";"37"
"110393";"2018-03-29 18:30:59";"1,50";"1352";"8"
"110390";"2018-03-29 18:24:22";"1,50";"1396";"8"
"110313";"2018-03-27 21:59:48";"1,50";"1140";"8"
"110311";"2018-03-27 21:56:46";"1,00";"1348";"37"
"110309";"2018-03-27 21:53:22";"1,00";"1348";"37"
"110308";"2018-03-27 21:53:13";"1,00";"1426";"37"
"110305";"2018-03-27 21:30:11";"1,50";"1352";"8"
"110304";"2018-03-27 21:30:06";"1,50";"1352";"8"
"110303";"2018-03-27 21:29:49";"1,50";"1369";"8"
"110302";"2018-03-27 21:29:21";"1,50";"1369";"8"
"110295";"2018-03-27 21:01:14";"1,50";"909";"8"
"110290";"2018-03-27 20:51:55";"1,50";"462";"8"
"110166";"2018-03-24 16:11:11";"1,50";"1213";"8"
"110165";"2018-03-24 16:10:50";"1,50";"1364";"8"
"110164";"2018-03-24 16:10:43";"1,50";"1364";"8"
"110163";"2018-03-24 16:10:28";"1,50";"1347";"8"
"110162";"2018-03-24 16:10:24";"1,50";"1347";"8"
"110161";"2018-03-24 16:06:54";"1,50";"1337";"8"
"110160";"2018-03-24 16:06:50";"1,50";"1337";"8"
"110159";"2018-03-24 16:06:29";"1,50";"1227";"8"
"110158";"2018-03-24 16:06:25";"1,50";"1227";"8"
"110155";"2018-03-24 16:03:14";"1,50";"1332";"8"
"110154";"2018-03-24 16:03:09";"1,50";"1332";"8"
"110153";"2018-03-24 16:02:58";"1,50";"1365";"8"
"110152";"2018-03-24 16:02:52";"1,50";"1365";"8"
"110151";"2018-03-24 16:02:46";"1,50";"1365";"8"
"110150";"2018-03-24 16:02:15";"1,50";"1409";"8"
"110149";"2018-03-24 16:02:09";"1,50";"1409";"8"
"110144";"2018-03-22 18:33:37";"1,50";"1342";"8"
"110138";"2018-03-22 00:29:19";"1,00";"1388";"37"
"110137";"2018-03-22 00:28:53";"1,00";"1348";"37"
"110136";"2018-03-22 00:28:44";"1,50";"1348";"8"
"110099";"2018-03-21 22:28:37";"1,50";"1399";"8"
"110062";"2018-03-21 21:02:46";"1,50";"1396";"8"
"110061";"2018-03-21 21:02:42";"1,50";"1396";"8"
"110053";"2018-03-21 18:25:59";"1,50";"1369";"8"
"110052";"2018-03-21 18:25:55";"1,50";"1369";"8"
"110051";"2018-03-21 18:25:36";"1,50";"1332";"8"
"110050";"2018-03-21 18:25:29";"1,50";"1332";"8"
"110032";"2018-03-20 21:51:52";"1,50";"1396";"8"
"110031";"2018-03-20 21:51:49";"1,50";"1396";"8"
"110030";"2018-03-20 21:47:47";"1,50";"1396";"8"
"110029";"2018-03-20 21:47:43";"1,50";"1396";"8"
"110023";"2018-03-20 21:10:01";"1,50";"1396";"8"
"109967";"2018-03-15 01:14:26";"1,00";"1255";"37"
"109966";"2018-03-15 01:14:21";"1,00";"1255";"37"
"109965";"2018-03-15 01:14:15";"1,00";"1255";"37"
"109924";"2018-03-14 16:31:09";"1,00";"1242";"37"
"109923";"2018-03-14 16:31:06";"1,00";"1242";"37"
"109922";"2018-03-14 16:30:56";"1,00";"1213";"37"
"109921";"2018-03-14 16:30:48";"1,00";"1213";"37"
"109918";"2018-03-13 22:13:33";"1,50";"1332";"8"
"109917";"2018-03-13 22:11:29";"1,50";"1332";"8"
"109916";"2018-03-13 22:11:16";"1,50";"1255";"8"
"109914";"2018-03-13 22:11:11";"1,50";"1255";"8"
"109913";"2018-03-13 22:10:57";"1,50";"1352";"8"
"109912";"2018-03-13 22:10:52";"1,50";"1352";"8"
"109911";"2018-03-13 22:10:36";"1,50";"1396";"8"
"109910";"2018-03-13 22:10:31";"1,50";"1396";"8"
"109909";"2018-03-13 22:10:17";"1,50";"1242";"8"
"109908";"2018-03-13 22:10:07";"1,50";"1242";"8"
"109829";"2018-03-12 18:16:50";"1,50";"1281";"8"
"109817";"2018-03-10 20:51:54";"1,50";"1111";"8"
"109794";"2018-03-07 23:15:09";"1,00";"1373";"37"
"109793";"2018-03-07 23:15:05";"1,00";"1373";"37"
"109792";"2018-03-07 23:14:58";"1,00";"1373";"37"
"109684";"2018-03-06 20:52:42";"1,50";"1357";"8"
"109648";"2018-03-06 20:02:38";"3,00";"1352";"161"
"109646";"2018-03-06 19:57:17";"3,00";"1349";"161"
"109611";"2018-03-03 02:04:31";"1,50";"1332";"8"
"109610";"2018-03-03 02:04:20";"1,50";"1332";"8"
"109597";"2018-03-02 18:08:25";"1,50";"1443";"8"
"109563";"2018-03-01 00:14:12";"3,00";"1443";"161"
"109561";"2018-03-01 00:05:37";"1,50";"12";"8"
"109555";"2018-02-28 23:48:38";"3,00";"1349";"161"
"109537";"2018-02-28 23:21:25";"3,00";"1349";"161"
"109510";"2018-02-28 22:45:23";"1,50";"1216";"8"
"109480";"2018-02-28 21:53:53";"1,50";"1111";"8"
"109417";"2018-02-27 23:00:46";"1,50";"1242";"8"
"109259";"2018-02-17 23:02:11";"1,50";"938";"8"
"109234";"2018-02-17 21:42:05";"1,50";"968";"8"
"109230";"2018-02-17 21:29:10";"1,50";"938";"8"
"109139";"2018-02-14 23:46:40";"1,50";"1199";"8"
"109119";"2018-02-14 22:57:52";"1,00";"1348";"37"
"109118";"2018-02-14 22:57:45";"1,00";"1216";"37"
"109028";"2018-02-13 22:46:17";"1,00";"1227";"37"
"109027";"2018-02-13 22:46:13";"1,00";"1227";"37"
"109026";"2018-02-13 22:46:09";"1,00";"1227";"37"
"109025";"2018-02-13 22:46:06";"1,00";"1227";"37"
"109024";"2018-02-13 22:46:02";"1,00";"1227";"37"
"109023";"2018-02-13 22:45:58";"1,00";"1227";"37"
"108909";"2018-02-11 00:57:11";"1,50";"1369";"8"
"108900";"2018-02-10 22:21:26";"1,50";"1242";"8"
"108897";"2018-02-10 22:12:25";"1,50";"1205";"8"
"108895";"2018-02-10 22:03:31";"1,50";"1242";"8"
"108881";"2018-02-10 19:47:37";"1,50";"1400";"8"
"108852";"2018-02-08 00:23:55";"1,50";"1214";"8"
"108808";"2018-02-07 21:30:39";"1,50";"1414";"8"
"108807";"2018-02-07 21:30:33";"1,50";"1414";"8"
"108771";"2018-02-06 21:27:04";"1,50";"1332";"8"
"108770";"2018-02-06 21:26:35";"1,50";"1396";"8"
"108769";"2018-02-06 21:26:32";"1,50";"1396";"8"
"108768";"2018-02-06 21:26:28";"1,50";"1396";"8"
"108767";"2018-02-06 21:24:34";"1,00";"1369";"37"
"108737";"2018-02-06 19:50:28";"1,50";"1332";"8"
"108736";"2018-02-06 19:50:17";"1,50";"1332";"8"
"108735";"2018-02-06 19:38:15";"1,50";"1337";"8"
"108672";"2018-01-31 23:32:59";"1,50";"1214";"8"
"108671";"2018-01-31 23:32:54";"1,50";"1214";"8"
"108663";"2018-01-31 23:05:44";"1,50";"1214";"8"
"108609";"2018-01-31 21:16:24";"1,00";"1350";"37"
"108607";"2018-01-31 21:15:00";"1,00";"1403";"37"
"108606";"2018-01-31 21:14:12";"1,00";"1443";"37"
"108553";"2018-01-30 23:10:10";"1,50";"1358";"8"
"108552";"2018-01-30 23:09:49";"1,50";"1369";"8"
"108549";"2018-01-30 23:01:48";"1,50";"1352";"8"
"108541";"2018-01-30 22:28:04";"1,50";"1416";"8"
"108539";"2018-01-30 22:13:49";"1,50";"1352";"8"
"108533";"2018-01-30 21:48:13";"1,50";"1242";"8"
"108527";"2018-01-30 21:36:43";"1,50";"1352";"8"
"108516";"2018-01-30 21:15:53";"1,50";"1358";"8"
"108509";"2018-01-30 20:45:11";"1,50";"1332";"8"
"108508";"2018-01-30 20:45:07";"1,50";"1332";"8"
"108504";"2018-01-30 20:20:30";"1,50";"1214";"8"
"108503";"2018-01-30 20:20:27";"1,50";"1214";"8"
"108499";"2018-01-30 20:15:51";"1,50";"1242";"8"
"108498";"2018-01-30 20:15:45";"1,50";"1242";"8"
"108497";"2018-01-30 20:15:24";"1,50";"1255";"8"
"108496";"2018-01-30 20:15:18";"1,50";"1255";"8"
"108493";"2018-01-30 20:11:48";"1,50";"1342";"8"
"108492";"2018-01-30 20:11:40";"1,50";"1342";"8"
"108490";"2018-01-30 20:07:16";"1,50";"1374";"8"
"108489";"2018-01-30 20:07:10";"1,50";"1374";"8"
"108488";"2018-01-30 20:06:14";"1,50";"1369";"8"
"108487";"2018-01-30 20:06:11";"1,50";"1369";"8"
"108486";"2018-01-30 20:06:08";"1,50";"1369";"8"
"108485";"2018-01-30 20:06:04";"1,50";"1369";"8"
"108448";"2018-01-27 00:41:48";"1,50";"1214";"8"
"108443";"2018-01-26 23:51:43";"1,50";"1414";"8"
"108441";"2018-01-26 23:50:48";"1,50";"1414";"8"
"108438";"2018-01-26 23:25:54";"1,50";"1414";"8"
"108437";"2018-01-26 23:25:49";"1,50";"1414";"8"
"108170";"2018-01-16 19:12:23";"1,50";"1369";"8"
"108169";"2018-01-16 19:12:18";"1,50";"1369";"8"
"108149";"2018-01-11 00:02:56";"1,00";"1092";"37"
"108148";"2018-01-11 00:02:47";"1,00";"1092";"37"
"108037";"2018-01-10 20:42:45";"3,00";"462";"161"
"108021";"2018-01-09 22:36:28";"1,50";"1242";"8"
"107985";"2018-01-06 21:43:12";"1,50";"1214";"8"
"107975";"2017-12-22 01:00:42";"1,50";"1214";"8"
"107968";"2017-12-21 23:29:31";"1,50";"1414";"8"
"107963";"2017-12-21 22:44:58";"1,50";"1191";"8"
"107960";"2017-12-21 22:26:51";"1,50";"1357";"8"
"107939";"2017-12-21 02:10:03";"1,50";"1199";"8"
"107937";"2017-12-21 01:35:44";"1,50";"1145";"8"
"107936";"2017-12-21 01:26:35";"1,00";"1301";"37"
"107935";"2017-12-21 01:26:31";"1,00";"1301";"37"
"107934";"2017-12-21 01:08:15";"1,00";"1403";"37"
"107933";"2017-12-21 01:08:10";"1,00";"1403";"37"
"107932";"2017-12-21 01:08:01";"1,00";"1403";"37"
"107931";"2017-12-21 01:07:52";"1,00";"1403";"37"
"107930";"2017-12-21 01:07:44";"1,00";"1403";"37"
"107917";"2017-12-20 23:26:06";"1,00";"1403";"37"
"107916";"2017-12-20 23:25:28";"1,00";"1403";"37"
"107915";"2017-12-20 23:25:23";"1,00";"1403";"37"
"107914";"2017-12-20 23:25:18";"1,00";"1403";"37"
"107913";"2017-12-20 23:25:13";"1,00";"1403";"37"
"107910";"2017-12-20 22:35:52";"1,50";"1295";"8"
"107909";"2017-12-20 22:35:33";"1,50";"1305";"8"
"107877";"2017-12-20 20:56:53";"1,00";"1374";"37"
"107876";"2017-12-20 20:56:48";"1,00";"1374";"37"
"107875";"2017-12-20 20:56:43";"1,00";"1374";"37"
"107874";"2017-12-20 20:56:39";"1,00";"1374";"37"
"107873";"2017-12-20 20:56:33";"1,00";"1374";"37"
"107854";"2017-12-19 23:03:44";"1,00";"1214";"24"
"107764";"2017-12-17 00:46:56";"1,50";"1348";"8"
"107738";"2017-12-16 00:13:42";"1,50";"1074";"8"
"107728";"2017-12-15 23:12:23";"1,00";"892";"37"
"107727";"2017-12-15 23:10:09";"1,00";"892";"37"
"107726";"2017-12-15 23:09:48";"1,00";"683";"37"
"107716";"2017-12-15 22:46:04";"1,50";"1458";"8"
"107713";"2017-12-15 22:20:30";"1,50";"1021";"8"
"107661";"2017-12-14 13:10:50";"1,00";"1140";"37"
"107655";"2017-12-14 00:32:46";"1,00";"1210";"37"
"107654";"2017-12-14 00:32:42";"1,00";"1210";"37"
"107653";"2017-12-14 00:32:38";"1,00";"1210";"37"
"107652";"2017-12-14 00:32:34";"1,00";"1210";"37"
"107650";"2017-12-14 00:29:59";"1,00";"909";"37"
"107649";"2017-12-14 00:29:18";"1,00";"1268";"37"
"107648";"2017-12-14 00:29:11";"1,00";"1268";"37"
"107647";"2017-12-14 00:29:03";"1,00";"1268";"37"
"107646";"2017-12-14 00:28:49";"1,00";"1237";"37"
"107645";"2017-12-14 00:28:43";"1,00";"1237";"37"
"107644";"2017-12-14 00:28:37";"1,00";"1237";"37"
"107636";"2017-12-14 00:05:07";"1,50";"1369";"8"
"107625";"2017-12-13 23:37:54";"1,50";"1369";"8"
"107612";"2017-12-13 23:14:39";"1,50";"1369";"8"
"107611";"2017-12-13 23:14:34";"1,50";"1369";"8"
"107585";"2017-12-13 22:38:18";"1,00";"1204";"37"
"107584";"2017-12-13 22:38:10";"1,00";"1251";"37"
"107581";"2017-12-13 22:36:12";"1,00";"1204";"37"
"107580";"2017-12-13 22:36:08";"1,00";"1204";"37"
"107579";"2017-12-13 22:36:03";"1,00";"1204";"37"
"107578";"2017-12-13 22:36:00";"1,00";"1204";"37"
"107577";"2017-12-13 22:35:51";"1,00";"1251";"37"
"107576";"2017-12-13 22:35:47";"1,00";"1251";"37"
"107575";"2017-12-13 22:35:44";"1,00";"1251";"37"
"107574";"2017-12-13 22:35:40";"1,00";"1251";"37"
"107566";"2017-12-13 22:29:32";"1,50";"1369";"8"
"107500";"2017-12-13 21:43:20";"1,50";"1337";"8"
"107357";"2017-12-09 21:58:38";"1,50";"1364";"8"
"107349";"2017-12-09 21:27:14";"1,50";"1261";"7"
"107348";"2017-12-09 21:26:54";"1,50";"1332";"8"
"107344";"2017-12-09 20:51:46";"1,50";"1373";"8"
"107342";"2017-12-09 20:21:50";"1,50";"1213";"8"
"107341";"2017-12-09 20:21:46";"1,50";"1213";"8"
"107339";"2017-12-09 20:04:29";"1,50";"1369";"8"
"107338";"2017-12-09 19:53:21";"1,50";"1396";"7"
"107337";"2017-12-09 19:53:14";"1,50";"1255";"7"
"107272";"2017-12-08 20:13:16";"1,00";"1228";"37"
"107207";"2017-12-07 00:53:59";"1,00";"1237";"37"
"107206";"2017-12-07 00:53:55";"1,00";"1237";"37"
"107120";"2017-12-05 23:33:46";"1,00";"1237";"37"
"107119";"2017-12-05 23:33:38";"1,00";"1237";"37"
"107117";"2017-12-05 23:18:40";"1,50";"1369";"8"
"107114";"2017-12-05 23:14:03";"1,00";"1228";"37"
"107113";"2017-12-05 23:13:57";"1,00";"1228";"37"
"107112";"2017-12-05 23:13:52";"1,00";"1228";"37"
"107111";"2017-12-05 23:13:38";"1,00";"1228";"37"
"107110";"2017-12-05 23:13:15";"1,00";"1228";"37"
"107107";"2017-12-05 22:50:37";"1,00";"1237";"37"
"107106";"2017-12-05 22:50:28";"1,00";"1237";"37"
"107103";"2017-12-05 22:41:52";"1,00";"1237";"37"
"107102";"2017-12-05 22:41:49";"1,00";"1237";"37"
"107101";"2017-12-05 22:40:16";"1,00";"1369";"37"
"107097";"2017-12-05 22:36:22";"1,00";"1369";"37"
"107086";"2017-12-05 22:17:51";"1,00";"1369";"37"
"107085";"2017-12-05 22:17:43";"1,00";"1369";"37"
"107084";"2017-12-05 22:17:35";"1,00";"1369";"37"
"107081";"2017-12-05 22:13:27";"1,00";"1416";"37"
"107076";"2017-12-05 22:04:03";"1,00";"1369";"37"
"107075";"2017-12-05 22:03:40";"1,00";"1369";"37"
"107073";"2017-12-05 22:02:37";"1,00";"1237";"37"
"107072";"2017-12-05 22:02:35";"1,00";"1237";"37"
"107071";"2017-12-05 22:02:31";"1,00";"1237";"37"
"107059";"2017-12-05 21:48:44";"1,00";"1369";"37"
"107058";"2017-12-05 21:48:20";"1,00";"1358";"37"
"107057";"2017-12-05 21:48:04";"1,00";"1342";"37"
"107056";"2017-12-05 21:47:44";"1,00";"1068";"37"
"107054";"2017-12-05 21:45:58";"1,00";"1067";"37"
"107053";"2017-12-05 21:45:53";"1,00";"1067";"37"
"107045";"2017-12-05 21:28:27";"1,00";"1369";"37"
"107044";"2017-12-05 21:28:23";"1,00";"1369";"37"
"107043";"2017-12-05 21:28:19";"1,00";"1369";"37"
"107032";"2017-12-05 21:14:07";"1,00";"1374";"37"
"107031";"2017-12-05 21:13:30";"1,00";"1358";"37"
"107030";"2017-12-05 21:12:14";"1,00";"1342";"37"
"107025";"2017-12-05 21:05:36";"1,50";"1242";"8"
"107014";"2017-12-05 20:39:08";"1,00";"1342";"37"
"107013";"2017-12-05 20:38:52";"1,00";"1369";"37"
"106988";"2017-12-05 19:50:13";"1,00";"1369";"37"
"106987";"2017-12-05 19:48:56";"1,00";"1332";"37"
"106986";"2017-12-05 19:47:15";"1,00";"1374";"37"
"106985";"2017-12-05 19:47:03";"1,00";"1342";"37"
"106984";"2017-12-05 19:46:52";"1,00";"1358";"37"
"106983";"2017-12-05 19:42:51";"1,00";"1369";"37"
"106982";"2017-12-05 19:42:45";"1,00";"1369";"37"
"106981";"2017-12-05 19:42:40";"1,00";"1369";"37"
"106977";"2017-12-05 19:33:56";"1,00";"1255";"37"
"106976";"2017-12-05 19:33:51";"1,00";"1255";"37"
"106975";"2017-12-05 19:33:47";"1,00";"1255";"37"
"106974";"2017-12-05 19:33:44";"1,00";"1255";"37"
"106973";"2017-12-05 19:33:39";"1,00";"1255";"37"
"106940";"2017-12-02 23:33:35";"1,00";"1365";"37"
"106939";"2017-12-02 23:33:31";"1,00";"1365";"37"
"106938";"2017-12-02 23:33:25";"1,00";"1365";"37"
"106929";"2017-12-02 20:32:13";"1,00";"1365";"37"
"106928";"2017-12-02 20:32:07";"1,00";"1365";"37"
"106910";"2017-11-30 00:36:01";"1,50";"1214";"8"
"106904";"2017-11-29 23:48:44";"1,50";"1260";"8"
"106889";"2017-11-29 22:54:01";"1,50";"1237";"8"
"106888";"2017-11-29 22:53:58";"1,50";"1237";"8"
"106887";"2017-11-29 22:53:54";"1,50";"1237";"8"
"106886";"2017-11-29 22:53:49";"1,50";"1237";"8"
"106870";"2017-11-29 21:58:00";"1,50";"1255";"8"
"106828";"2017-11-29 20:58:09";"1,00";"1350";"37"
"106794";"2017-11-28 23:16:23";"1,50";"1337";"8"
"106791";"2017-11-28 23:06:25";"1,50";"1369";"8"
"106790";"2017-11-28 23:05:43";"1,50";"1369";"8"
"106785";"2017-11-28 22:51:18";"1,50";"1092";"8"
"106781";"2017-11-28 22:45:05";"1,50";"1374";"8"
"106780";"2017-11-28 22:45:02";"1,50";"1374";"8"
"106773";"2017-11-28 22:32:53";"1,50";"1347";"8"
"106772";"2017-11-28 22:32:45";"1,50";"1347";"8"
"106767";"2017-11-28 22:12:21";"1,00";"1429";"24"
"106758";"2017-11-28 22:09:38";"1,00";"918";"37"
