"id";"timestamp";"amount";"customer_id";"product_id"
"23855";"2011-09-13 21:11:02";"1,60";"500";"6"
"23872";"2011-09-13 21:24:04";"1,60";"487";"6"
"23882";"2011-09-13 21:32:25";"1,60";"485";"6"
"23891";"2011-09-13 21:39:00";"1,60";"486";"6"
"23892";"2011-09-13 21:39:32";"1,60";"500";"6"
"23906";"2011-09-13 21:53:08";"1,60";"530";"6"
"23908";"2011-09-13 21:53:41";"1,60";"495";"6"
"23918";"2011-09-13 21:57:03";"1,60";"487";"6"
"23927";"2011-09-13 22:04:27";"1,60";"462";"6"
"23932";"2011-09-13 22:09:55";"1,60";"404";"6"
"23933";"2011-09-13 22:09:55";"1,60";"404";"6"
"23935";"2011-09-13 22:12:46";"1,60";"495";"6"
"23949";"2011-09-13 22:20:55";"1,60";"503";"6"
"23968";"2011-09-13 22:48:21";"1,60";"475";"6"
"23970";"2011-09-13 23:00:08";"1,60";"461";"6"
"24000";"2011-09-13 23:54:39";"1,60";"404";"6"
"24061";"2011-09-14 22:42:54";"1,60";"493";"6"
"24073";"2011-09-14 22:56:52";"1,60";"404";"6"
"24199";"2011-09-20 20:48:00";"1,60";"533";"6"
"24205";"2011-09-20 21:04:28";"1,60";"404";"6"
"24206";"2011-09-20 21:04:28";"1,60";"404";"6"
"24209";"2011-09-20 21:08:47";"1,60";"487";"6"
"24227";"2011-09-20 21:18:12";"1,60";"503";"6"
"24228";"2011-09-20 21:18:21";"1,60";"352";"6"
"24243";"2011-09-20 21:40:31";"1,60";"481";"6"
"24247";"2011-09-20 21:45:37";"1,60";"534";"6"
"24250";"2011-09-20 21:46:51";"1,60";"487";"6"
"24259";"2011-09-20 21:53:50";"1,60";"462";"6"
"24266";"2011-09-20 21:59:18";"1,60";"481";"6"
"24301";"2011-09-20 22:28:41";"1,60";"500";"6"
"24305";"2011-09-20 22:29:15";"1,60";"264";"6"
"24314";"2011-09-20 22:31:57";"1,60";"462";"6"
"24358";"2011-09-20 23:26:17";"1,60";"472";"6"
"24359";"2011-09-20 23:26:26";"1,60";"481";"6"
"24368";"2011-09-20 23:32:47";"1,60";"320";"6"
"24374";"2011-09-20 23:36:49";"1,60";"320";"6"
"24465";"2011-09-21 22:32:25";"1,60";"472";"6"
"24634";"2011-09-27 21:28:39";"1,60";"481";"6"
"24639";"2011-09-27 21:39:00";"1,60";"510";"6"
"24682";"2011-09-27 22:29:07";"1,60";"533";"6"
"24695";"2011-09-27 22:45:17";"1,60";"495";"6"
"24713";"2011-09-27 23:15:53";"1,60";"3";"6"
"24779";"2011-10-04 21:14:49";"1,60";"503";"6"
"24784";"2011-10-04 21:18:08";"1,60";"404";"6"
"24785";"2011-10-04 21:18:08";"1,60";"404";"6"
"24786";"2011-10-04 21:19:24";"1,60";"462";"6"
"24791";"2011-10-04 21:22:33";"1,60";"500";"6"
"24804";"2011-10-04 21:36:13";"1,60";"503";"6"
"24808";"2011-10-04 21:43:50";"1,60";"352";"6"
"24828";"2011-10-04 22:11:32";"1,60";"503";"6"
"24864";"2011-10-04 23:11:58";"1,60";"540";"6"
"24874";"2011-10-04 23:46:23";"1,60";"472";"6"
"25090";"2011-10-11 20:29:23";"1,60";"462";"6"
"25096";"2011-10-11 20:54:53";"1,60";"510";"6"
"25097";"2011-10-11 20:57:02";"1,60";"390";"6"
"25104";"2011-10-11 21:17:45";"1,60";"500";"6"
"25141";"2011-10-11 22:46:41";"1,60";"485";"6"
"25154";"2011-10-11 23:12:12";"1,60";"472";"6"
"25203";"2011-10-12 21:55:47";"1,60";"340";"6"
"25246";"2011-10-12 22:15:07";"1,60";"510";"6"
"25261";"2011-10-12 22:29:39";"1,60";"404";"6"
"25312";"2011-10-12 23:01:08";"1,60";"246";"6"
"25346";"2011-10-12 23:33:40";"1,60";"246";"6"
"25503";"2011-10-18 22:23:56";"1,60";"116";"6"
"25532";"2011-10-18 23:31:50";"1,60";"404";"6"
"25623";"2011-10-19 23:31:01";"1,60";"472";"6"
"25658";"2011-10-20 01:39:59";"1,60";"551";"6"
"25659";"2011-10-20 01:39:59";"1,60";"551";"6"
"25660";"2011-10-20 01:39:59";"1,60";"551";"6"
"25734";"2011-10-25 21:29:46";"1,60";"481";"6"
"25745";"2011-10-25 21:38:10";"1,60";"264";"6"
"25805";"2011-10-25 23:19:51";"1,60";"472";"6"
"25865";"2011-10-26 22:01:37";"1,60";"487";"6"
"25882";"2011-10-26 22:14:41";"1,60";"472";"6"
"25891";"2011-10-26 22:27:27";"1,60";"530";"6"
"25893";"2011-10-26 22:28:29";"1,60";"481";"6"
"25994";"2011-10-27 00:31:40";"1,60";"462";"6"
"26082";"2011-11-01 22:39:15";"1,60";"487";"6"
"26412";"2011-11-15 21:38:44";"1,60";"352";"6"
"26461";"2011-11-16 23:08:11";"1,60";"579";"6"
"26469";"2011-11-16 23:49:58";"1,60";"579";"6"
"26475";"2011-11-17 00:01:44";"1,60";"579";"6"
"26490";"2011-11-22 21:06:43";"1,60";"495";"6"
"26491";"2011-11-22 21:06:43";"1,60";"495";"6"
"26527";"2011-11-23 00:43:49";"1,60";"579";"6"
"26629";"2011-11-29 21:47:40";"1,60";"361";"6"
"26716";"2011-11-30 23:00:43";"1,60";"527";"6"
"26728";"2011-11-30 23:08:46";"1,60";"472";"6"
"26735";"2011-11-30 23:15:22";"1,60";"581";"6"
"26769";"2011-11-30 23:56:42";"1,60";"527";"6"
"26802";"2011-12-01 00:16:37";"1,60";"545";"6"
"26812";"2011-12-01 00:30:26";"1,60";"581";"6"
"26821";"2011-12-01 00:46:11";"1,60";"376";"6"
"26824";"2011-12-01 00:49:47";"1,60";"472";"6"
"26921";"2011-12-02 21:28:18";"1,60";"392";"6"
"26933";"2011-12-02 21:47:32";"1,60";"487";"6"
"26968";"2011-12-02 22:22:29";"1,60";"487";"6"
"27099";"2011-12-06 22:42:34";"1,60";"481";"6"
"27108";"2011-12-06 22:59:51";"1,60";"500";"6"
"27175";"2011-12-07 23:11:30";"1,60";"579";"6"
"27290";"2011-12-09 22:52:00";"1,60";"390";"6"
"27404";"2011-12-13 22:09:38";"1,60";"465";"6"
"27406";"2011-12-13 22:14:46";"1,60";"404";"6"
"27426";"2011-12-13 22:42:20";"1,60";"465";"6"
"27427";"2011-12-13 22:42:40";"1,60";"390";"6"
"27481";"2011-12-14 10:24:15";"1,60";"465";"6"
"27499";"2011-12-14 22:29:12";"1,60";"465";"6"
"27504";"2011-12-14 22:47:00";"1,60";"129";"6"
"27521";"2011-12-14 23:00:05";"1,60";"559";"6"
"27544";"2011-12-14 23:13:02";"1,60";"497";"6"
"27545";"2011-12-14 23:13:11";"1,60";"500";"6"
"27610";"2011-12-14 23:45:02";"1,60";"472";"6"
"27612";"2011-12-14 23:45:25";"1,60";"366";"6"
"27618";"2011-12-14 23:46:35";"1,60";"579";"6"
"27640";"2011-12-14 23:56:57";"1,60";"554";"6"
"27641";"2011-12-14 23:56:57";"1,60";"554";"6"
"27651";"2011-12-15 00:01:13";"1,60";"561";"6"
"27665";"2011-12-15 00:06:45";"1,60";"481";"6"
"27680";"2011-12-15 00:18:44";"1,60";"579";"6"
"27683";"2011-12-15 00:21:40";"1,60";"497";"6"
"27724";"2011-12-15 00:50:27";"1,60";"341";"6"
"27728";"2011-12-15 00:53:21";"1,60";"581";"6"
"27792";"2011-12-15 01:32:56";"1,60";"579";"6"
"27853";"2011-12-15 03:22:07";"1,60";"404";"6"
"27854";"2011-12-15 03:22:07";"1,60";"404";"6"
"27855";"2011-12-15 03:22:42";"1,60";"404";"6"
"27856";"2011-12-15 03:22:42";"1,60";"404";"6"
"27857";"2011-12-15 03:22:46";"1,60";"404";"6"
"27858";"2011-12-15 03:38:08";"1,60";"465";"6"
"27934";"2011-12-20 22:06:02";"1,60";"465";"6"
"27937";"2011-12-20 22:09:37";"1,60";"487";"6"
"27938";"2011-12-20 22:10:15";"1,60";"406";"6"
"27985";"2011-12-21 00:05:07";"1,60";"579";"6"
"28037";"2012-01-03 22:20:37";"1,60";"404";"6"
"28132";"2012-01-06 22:58:31";"1,60";"404";"6"
"28135";"2012-01-06 23:03:42";"1,60";"222";"6"
"28212";"2012-01-10 21:15:23";"1,60";"487";"6"
"28256";"2012-01-10 23:09:39";"1,60";"554";"6"
"28261";"2012-01-10 23:23:58";"1,60";"554";"6"
"28323";"2012-01-11 22:49:57";"1,60";"472";"6"
"28324";"2012-01-11 22:50:11";"1,60";"500";"6"
"28352";"2012-01-11 23:30:24";"1,60";"404";"6"
"28353";"2012-01-11 23:30:24";"1,60";"404";"6"
"28360";"2012-01-11 23:54:04";"1,60";"579";"6"
"28368";"2012-01-12 00:12:26";"1,60";"360";"6"
"28371";"2012-01-12 00:13:34";"1,60";"175";"6"
"28378";"2012-01-12 00:31:13";"1,60";"579";"6"
"28428";"2012-01-13 20:57:38";"1,60";"390";"6"
"28597";"2012-01-18 23:56:57";"1,60";"462";"6"
"28618";"2012-01-19 00:31:44";"1,60";"399";"6"
"28676";"2012-01-20 21:36:33";"1,60";"465";"6"
"28679";"2012-01-20 21:52:19";"1,60";"364";"6"
"28680";"2012-01-20 21:52:27";"1,60";"390";"6"
"28926";"2012-01-27 00:20:11";"1,60";"116";"6"
"29085";"2012-02-01 23:43:58";"1,60";"579";"6"
"29176";"2012-02-03 21:43:02";"1,60";"462";"6"
"29183";"2012-02-03 22:02:23";"1,60";"481";"6"
"29191";"2012-02-03 22:14:13";"1,60";"487";"6"
"29196";"2012-02-03 22:17:20";"1,60";"487";"6"
"29199";"2012-02-03 22:22:23";"1,60";"579";"6"
"29267";"2012-02-03 23:40:16";"1,60";"465";"6"
"29357";"2012-02-06 21:44:17";"1,60";"590";"6"
"29526";"2012-02-08 22:41:11";"1,60";"341";"6"
"29527";"2012-02-08 22:41:30";"1,60";"579";"6"
"29563";"2012-02-08 23:11:57";"1,60";"341";"6"
"29568";"2012-02-08 23:15:48";"1,60";"579";"6"
"29587";"2012-02-08 23:46:20";"1,60";"587";"6"
"29696";"2012-02-10 01:10:23";"1,60";"590";"6"
"29703";"2012-02-11 22:23:52";"1,60";"460";"6"
"29705";"2012-02-11 22:24:19";"1,60";"390";"6"
"29707";"2012-02-12 20:23:08";"1,60";"590";"6"
"29764";"2012-02-14 22:24:32";"1,60";"264";"6"
"29766";"2012-02-14 22:25:16";"1,60";"264";"6"
"29790";"2012-02-14 23:34:35";"1,60";"404";"6"
"29807";"2012-02-15 00:07:38";"1,60";"579";"6"
"29896";"2012-02-15 23:16:24";"1,60";"157";"6"
"30186";"2012-02-21 23:24:23";"1,60";"404";"6"
"30264";"2012-02-28 21:31:03";"1,60";"554";"6"
"30265";"2012-02-28 21:31:08";"1,60";"554";"6"
"30364";"2012-03-06 20:18:40";"1,60";"202";"6"
"30378";"2012-03-06 20:48:13";"1,60";"481";"6"
"30520";"2012-03-07 23:36:07";"1,60";"530";"6"
"30650";"2012-03-13 20:19:37";"1,60";"497";"6"
"30706";"2012-03-13 22:49:23";"1,60";"264";"6"
"30715";"2012-03-13 23:13:03";"1,60";"485";"6"
"30716";"2012-03-13 23:13:23";"1,60";"502";"6"
"30727";"2012-03-13 23:49:11";"1,60";"579";"6"
"30773";"2012-03-14 23:26:22";"1,60";"510";"6"
"30826";"2012-03-15 00:16:31";"1,60";"579";"6"
"30840";"2012-03-15 00:39:47";"1,60";"211";"6"
"30879";"2012-03-15 01:11:45";"1,60";"579";"6"
"30894";"2012-03-15 01:32:51";"1,60";"462";"6"
"30952";"2012-03-17 16:20:53";"1,60";"251";"6"
"30965";"2012-03-18 22:47:08";"1,60";"590";"6"
"30989";"2012-03-20 20:08:44";"1,60";"590";"6"
"31080";"2012-03-21 22:07:51";"1,60";"590";"6"
"31105";"2012-03-21 22:53:01";"1,60";"520";"6"
"31146";"2012-03-21 23:25:52";"1,60";"364";"6"
"31208";"2012-03-22 19:45:26";"1,60";"590";"6"
"31291";"2012-03-27 18:49:34";"1,60";"590";"6"
"31298";"2012-03-27 20:20:53";"1,60";"579";"6"
"31446";"2012-03-28 22:29:20";"1,60";"590";"6"
"31478";"2012-03-28 23:22:01";"1,60";"486";"6"
"31486";"2012-03-28 23:33:59";"1,60";"503";"6"
"31494";"2012-03-29 00:22:29";"1,60";"462";"6"
"31495";"2012-03-29 00:32:37";"1,60";"579";"6"
"31543";"2012-03-29 22:19:04";"1,60";"590";"6"
"31570";"2012-03-30 18:39:53";"1,60";"590";"6"
"31584";"2012-03-30 22:23:59";"1,60";"520";"6"
"31617";"2012-03-30 23:29:11";"1,60";"579";"6"
"31647";"2012-03-31 00:24:21";"1,60";"205";"6"
"31654";"2012-03-31 00:56:28";"1,60";"579";"6"
"31667";"2012-03-31 01:39:55";"1,60";"579";"6"
"31693";"2012-03-31 23:21:09";"1,60";"590";"6"
"31703";"2012-04-01 21:57:01";"1,60";"590";"6"
"31727";"2012-04-02 19:36:07";"1,60";"590";"6"
"31734";"2012-04-02 21:43:54";"1,60";"579";"6"
"31736";"2012-04-02 22:01:53";"1,60";"579";"6"
"31739";"2012-04-02 22:36:07";"1,60";"479";"6"
"31740";"2012-04-02 22:38:33";"1,60";"495";"6"
"31765";"2012-04-03 18:43:20";"1,60";"508";"6"
"31773";"2012-04-03 20:22:04";"1,60";"590";"6"
"31775";"2012-04-03 20:23:39";"1,60";"472";"6"
"31802";"2012-04-03 21:33:09";"1,60";"264";"6"
"31914";"2012-04-11 23:36:04";"1,60";"579";"6"
"31916";"2012-04-12 00:37:45";"1,60";"228";"6"
"31991";"2012-04-17 20:39:03";"1,60";"590";"6"
"32274";"2012-04-27 23:07:05";"1,60";"462";"6"
"32376";"2012-05-04 22:18:35";"1,60";"116";"6"
"32452";"2012-05-08 23:09:42";"1,60";"376";"6"
"32582";"2012-05-11 22:06:31";"1,60";"579";"6"
"32586";"2012-05-11 22:10:25";"1,60";"404";"6"
"32594";"2012-05-11 22:39:40";"1,60";"595";"6"
"32599";"2012-05-11 22:51:41";"1,60";"579";"6"
"32609";"2012-05-12 00:38:34";"1,60";"460";"6"
"32611";"2012-05-12 00:40:17";"1,60";"365";"6"
"32618";"2012-05-12 02:03:28";"1,60";"228";"6"
"32636";"2012-05-13 21:40:56";"1,60";"590";"6"
"32706";"2012-05-15 20:27:19";"1,60";"579";"6"
"32734";"2012-05-15 21:38:58";"1,60";"341";"6"
"32741";"2012-05-15 21:50:52";"1,60";"475";"6"
"32744";"2012-05-15 22:03:28";"1,60";"341";"6"
"32786";"2012-05-15 23:39:14";"1,60";"475";"6"
"32787";"2012-05-15 23:39:14";"1,60";"475";"6"
"32792";"2012-05-15 23:55:37";"1,60";"579";"6"
"32793";"2012-05-15 23:57:43";"1,60";"590";"6"
"32794";"2012-05-16 00:00:38";"1,60";"228";"6"
"32910";"2012-05-22 20:25:07";"1,60";"465";"6"
"32920";"2012-05-22 20:53:23";"1,60";"579";"6"
"32951";"2012-05-22 21:46:32";"1,60";"376";"6"
"32997";"2012-05-22 23:34:21";"1,60";"228";"6"
"32998";"2012-05-22 23:35:16";"1,60";"579";"6"
"33052";"2012-05-23 21:39:38";"1,60";"579";"6"
"33096";"2012-05-23 22:52:53";"1,60";"579";"6"
"33111";"2012-05-23 23:19:19";"1,60";"458";"6"
"33113";"2012-05-23 23:23:43";"1,60";"579";"6"
"33115";"2012-05-23 23:25:21";"1,60";"404";"6"
"33122";"2012-05-23 23:28:49";"1,60";"481";"6"
"33133";"2012-05-23 23:44:26";"1,60";"228";"6"
"33253";"2012-05-26 16:16:17";"1,60";"590";"6"
"33270";"2012-05-26 22:40:29";"1,60";"390";"6"
"33279";"2012-05-27 00:55:12";"1,60";"390";"6"
"33301";"2012-05-29 12:22:34";"1,60";"590";"6"
"33328";"2012-05-29 20:30:29";"1,60";"487";"6"
"33331";"2012-05-29 20:32:16";"1,60";"487";"6"
"33365";"2012-05-29 21:52:52";"1,60";"579";"6"
"33404";"2012-05-29 23:41:52";"1,60";"164";"6"
"33537";"2012-06-01 23:26:08";"1,60";"228";"6"
"33555";"2012-06-02 00:06:02";"1,60";"493";"6"
"33556";"2012-06-02 00:06:02";"1,60";"493";"6"
"33578";"2012-06-02 19:06:56";"1,60";"590";"6"
"33582";"2012-06-02 21:26:24";"1,60";"225";"6"
"33680";"2012-06-05 20:43:28";"1,60";"497";"6"
"33681";"2012-06-05 20:43:28";"1,60";"497";"6"
"33682";"2012-06-05 20:43:28";"1,60";"497";"6"
"33694";"2012-06-05 21:18:24";"1,60";"376";"6"
"33763";"2012-06-06 00:25:49";"1,60";"228";"6"
"33831";"2012-06-06 22:33:41";"1,60";"473";"6"
"33832";"2012-06-06 22:33:41";"1,60";"473";"6"
"33845";"2012-06-06 22:42:01";"1,60";"527";"6"
"33856";"2012-06-06 22:54:46";"1,60";"481";"6"
"33915";"2012-06-07 00:42:55";"1,60";"579";"6"
"33917";"2012-06-07 00:43:11";"1,60";"478";"6"
"33920";"2012-06-07 00:45:40";"1,60";"465";"6"
"33927";"2012-06-07 01:04:32";"1,60";"404";"6"
"33928";"2012-06-07 01:04:32";"1,60";"404";"6"
"34024";"2012-06-10 17:54:45";"1,60";"379";"6"
"34025";"2012-06-10 17:54:46";"1,60";"379";"6"
"34174";"2012-06-12 23:58:37";"1,60";"590";"6"
"34218";"2012-06-15 03:15:07";"1,60";"349";"6"
"34228";"2012-06-17 21:39:19";"1,60";"590";"6"
"34247";"2012-06-18 21:39:42";"1,60";"590";"6"
"34249";"2012-06-18 21:53:34";"1,60";"460";"6"
"34300";"2012-06-19 20:42:57";"1,60";"486";"6"
"34312";"2012-06-19 21:12:23";"1,60";"376";"6"
"34547";"2012-06-26 21:04:37";"1,60";"579";"6"
"34567";"2012-06-26 22:37:17";"1,60";"486";"6"
"34569";"2012-06-26 22:40:33";"1,60";"590";"6"
"34585";"2012-06-26 23:08:50";"1,60";"485";"6"
"34603";"2012-06-27 00:34:45";"1,60";"364";"6"
"34605";"2012-06-27 01:01:31";"1,60";"390";"6"
"34693";"2012-06-27 23:50:43";"1,60";"579";"6"
"34742";"2012-06-28 20:41:43";"1,60";"590";"6"
"34746";"2012-06-28 23:15:30";"1,60";"590";"6"
"34747";"2012-06-28 23:20:59";"1,60";"366";"6"
"34748";"2012-06-28 23:21:07";"1,60";"367";"6"
"34749";"2012-06-28 23:21:41";"1,60";"579";"6"
"34775";"2012-07-09 20:21:53";"1,60";"579";"6"
"34776";"2012-07-09 20:21:56";"1,60";"590";"6"
"34777";"2012-07-09 23:25:18";"1,60";"590";"6"
"34779";"2012-07-12 19:55:31";"1,60";"579";"6"
"34789";"2012-07-15 22:28:54";"1,60";"579";"6"
"34799";"2012-07-17 21:53:51";"1,60";"579";"6"
"34830";"2012-07-27 23:43:56";"1,60";"579";"6"
"34848";"2012-07-28 23:16:50";"1,60";"579";"6"
"34853";"2012-07-29 00:13:50";"1,60";"579";"6"
"34854";"2012-07-29 00:27:10";"1,60";"579";"6"
"34860";"2012-07-29 00:59:08";"1,60";"390";"6"
"34870";"2012-07-29 02:12:47";"1,60";"579";"6"
"34871";"2012-07-29 02:12:48";"1,60";"579";"6"
"34898";"2012-08-02 21:34:29";"1,60";"99";"6"
"34904";"2012-08-02 22:20:00";"1,60";"99";"6"
"34959";"2012-08-08 23:10:34";"1,60";"205";"6"
"34962";"2012-08-10 23:29:23";"1,60";"390";"6"
"34977";"2012-08-14 23:21:09";"1,60";"590";"6"
"35035";"2012-08-28 22:24:23";"1,60";"219";"6"
"35053";"2012-09-03 23:33:16";"1,60";"579";"6"
"35113";"2012-09-04 21:24:33";"1,60";"460";"6"
"35132";"2012-09-04 22:04:54";"1,60";"481";"6"
"35140";"2012-09-04 22:19:40";"1,60";"579";"6"
"35153";"2012-09-04 22:35:29";"1,60";"579";"6"
"35253";"2012-09-10 19:33:47";"1,60";"618";"6"
"35353";"2012-09-11 21:15:37";"1,60";"579";"6"
"35362";"2012-09-11 21:19:13";"1,60";"618";"6"
"35363";"2012-09-11 21:19:44";"1,60";"481";"6"
"35368";"2012-09-11 21:21:45";"1,60";"390";"6"
"35372";"2012-09-11 21:22:58";"1,60";"617";"6"
"35390";"2012-09-11 21:31:40";"1,60";"658";"6"
"35421";"2012-09-11 22:10:11";"1,60";"610";"6"
"35448";"2012-09-11 22:36:07";"1,60";"579";"6"
"35545";"2012-09-12 22:18:00";"1,60";"579";"6"
"35552";"2012-09-12 22:21:14";"1,60";"667";"6"
"35624";"2012-09-12 22:52:57";"1,60";"649";"6"
"35686";"2012-09-12 23:30:17";"1,60";"658";"6"
"35758";"2012-09-13 00:31:54";"1,60";"646";"6"
"35781";"2012-09-13 01:09:07";"1,60";"709";"6"
"35782";"2012-09-13 01:09:21";"1,60";"708";"6"
"35812";"2012-09-13 01:46:28";"1,60";"715";"6"
"35813";"2012-09-13 01:46:28";"1,60";"715";"6"
"35937";"2012-09-18 21:30:59";"1,60";"715";"6"
"36013";"2012-09-18 22:56:33";"1,60";"652";"6"
"36078";"2012-09-19 22:15:09";"1,60";"618";"6"
"36104";"2012-09-19 22:39:44";"1,60";"597";"6"
"36126";"2012-09-19 22:53:32";"1,60";"655";"6"
"36401";"2012-09-25 20:58:18";"1,60";"579";"6"
"36422";"2012-09-25 21:12:49";"1,60";"599";"6"
"36472";"2012-09-25 21:42:59";"1,60";"638";"6"
"36489";"2012-09-25 21:55:17";"1,60";"708";"6"
"36492";"2012-09-25 22:01:59";"1,60";"617";"6"
"36511";"2012-09-25 22:15:03";"1,60";"655";"6"
"36568";"2012-09-25 22:57:25";"1,60";"302";"6"
"36708";"2012-09-26 23:10:27";"1,60";"623";"6"
"36710";"2012-09-26 23:11:45";"1,60";"510";"6"
"36726";"2012-09-26 23:18:56";"1,60";"579";"6"
"36727";"2012-09-26 23:19:00";"1,60";"404";"6"
"36728";"2012-09-26 23:19:04";"1,60";"404";"6"
"36751";"2012-09-26 23:33:19";"1,60";"653";"6"
"36764";"2012-09-26 23:41:24";"1,60";"510";"6"
"36766";"2012-09-26 23:42:14";"1,60";"610";"6"
"36878";"2012-09-27 21:39:24";"1,60";"643";"6"
"36879";"2012-09-27 21:39:24";"1,60";"579";"6"
"36880";"2012-09-27 21:39:25";"1,60";"457";"6"
"36953";"2012-10-02 20:57:33";"1,60";"712";"6"
"36967";"2012-10-02 21:18:04";"1,60";"723";"6"
"36984";"2012-10-02 21:36:26";"1,60";"618";"6"
"36996";"2012-10-02 22:01:11";"1,60";"579";"6"
"37028";"2012-10-02 22:43:01";"1,60";"390";"6"
"37047";"2012-10-02 23:24:12";"1,60";"579";"6"
"37093";"2012-10-09 20:30:29";"1,60";"597";"6"
"37102";"2012-10-09 20:58:00";"1,60";"486";"6"
"37132";"2012-10-09 22:15:50";"1,60";"618";"6"
"37133";"2012-10-09 22:17:41";"1,60";"92";"6"
"37155";"2012-10-09 23:18:48";"1,60";"489";"6"
"37191";"2012-10-10 22:01:40";"1,60";"597";"6"
"37196";"2012-10-10 22:04:38";"1,60";"708";"6"
"37197";"2012-10-10 22:05:43";"1,60";"618";"6"
"37249";"2012-10-10 22:44:20";"1,60";"670";"6"
"37259";"2012-10-10 22:47:57";"1,60";"590";"6"
"37260";"2012-10-10 22:48:02";"1,60";"579";"6"
"37513";"2012-10-16 21:36:15";"1,60";"668";"6"
"37563";"2012-10-16 22:37:22";"1,60";"457";"6"
"37596";"2012-10-16 23:23:03";"1,60";"92";"6"
"37759";"2012-10-23 21:08:24";"1,60";"699";"6"
"37766";"2012-10-23 21:19:35";"1,60";"665";"6"
"37836";"2012-10-23 22:43:55";"1,60";"618";"6"
"37876";"2012-10-23 23:28:14";"1,60";"707";"6"
"37918";"2012-10-24 22:16:01";"1,60";"579";"6"
"37925";"2012-10-24 22:35:23";"1,60";"579";"6"
"37930";"2012-10-24 22:49:57";"1,60";"707";"6"
"37983";"2012-10-24 23:31:28";"1,60";"618";"6"
"37992";"2012-10-24 23:40:39";"1,60";"609";"6"
"38040";"2012-10-25 01:01:02";"1,60";"481";"6"
"38048";"2012-10-25 01:51:09";"1,60";"643";"6"
"38062";"2012-10-25 22:34:24";"1,60";"464";"6"
"38065";"2012-10-25 22:40:50";"1,60";"644";"6"
"38079";"2012-10-26 00:00:54";"1,60";"460";"6"
"38082";"2012-10-26 00:03:49";"1,60";"653";"6"
"38098";"2012-10-28 18:07:31";"1,60";"590";"6"
"38156";"2012-10-30 20:48:10";"1,60";"515";"6"
"38196";"2012-10-30 22:29:52";"1,60";"590";"6"
"38210";"2012-10-30 23:05:31";"1,60";"579";"6"
"38225";"2012-10-30 23:43:29";"1,60";"473";"6"
"38226";"2012-10-30 23:43:29";"1,60";"473";"6"
"38243";"2012-10-31 00:22:01";"1,60";"465";"6"
"38264";"2012-11-04 22:46:19";"1,60";"579";"6"
"38280";"2012-11-05 21:55:18";"1,60";"590";"6"
"38281";"2012-11-05 21:55:27";"1,60";"609";"6"
"38296";"2012-11-05 23:07:28";"1,60";"643";"6"
"38339";"2012-11-06 20:46:15";"1,60";"512";"6"
"38341";"2012-11-06 20:47:58";"1,60";"381";"6"
"38349";"2012-11-06 21:00:03";"1,60";"579";"6"
"38350";"2012-11-06 21:02:20";"1,60";"644";"6"
"38362";"2012-11-06 21:16:25";"1,60";"619";"6"
"38387";"2012-11-06 21:51:25";"1,60";"481";"6"
"38391";"2012-11-06 21:52:33";"1,60";"644";"6"
"38585";"2012-11-07 23:28:20";"1,60";"618";"6"
"38947";"2012-11-13 21:40:23";"1,60";"297";"6"
"39142";"2012-11-19 17:34:51";"1,60";"457";"6"
"39143";"2012-11-19 18:21:16";"1,60";"653";"6"
"39194";"2012-11-20 21:53:25";"1,60";"618";"6"
"39433";"2012-11-27 20:48:25";"1,60";"737";"6"
"39460";"2012-11-27 22:07:06";"1,60";"618";"6"
"39531";"2012-11-28 22:54:14";"1,60";"618";"6"
"39545";"2012-11-28 23:17:29";"1,60";"660";"6"
"39546";"2012-11-28 23:22:11";"1,60";"617";"6"
"39547";"2012-11-28 23:22:21";"1,60";"609";"6"
"39549";"2012-11-28 23:24:33";"1,60";"659";"6"
"39563";"2012-11-28 23:39:56";"1,60";"644";"6"
"39605";"2012-12-04 20:22:28";"1,60";"579";"6"
"39627";"2012-12-04 21:16:21";"1,60";"618";"6"
"39648";"2012-12-04 21:42:40";"1,60";"621";"6"
"39668";"2012-12-04 22:13:49";"1,60";"707";"6"
"39781";"2012-12-05 23:06:44";"1,60";"618";"6"
"39805";"2012-12-05 23:35:31";"1,60";"579";"6"
"39818";"2012-12-05 23:57:28";"1,60";"661";"6"
"39898";"2012-12-11 20:37:45";"1,60";"579";"6"
"39899";"2012-12-11 20:37:45";"1,60";"579";"6"
"39902";"2012-12-11 20:47:25";"1,60";"595";"6"
"39931";"2012-12-11 21:39:34";"1,60";"92";"6"
"39949";"2012-12-11 22:14:10";"1,60";"716";"6"
"39965";"2012-12-11 22:50:06";"1,60";"486";"6"
"39977";"2012-12-11 23:11:20";"1,60";"715";"6"
"40066";"2012-12-12 22:55:13";"1,60";"618";"6"
"40083";"2012-12-12 23:08:46";"1,60";"649";"6"
"40105";"2012-12-12 23:51:24";"1,60";"579";"6"
"40135";"2012-12-13 00:19:44";"1,60";"661";"6"
"40156";"2012-12-13 00:48:49";"1,60";"644";"6"
"40236";"2012-12-13 03:03:22";"1,60";"716";"6"
"40245";"2012-12-18 20:43:15";"1,60";"201";"6"
"40263";"2012-12-18 21:23:36";"1,60";"621";"6"
"40280";"2012-12-18 22:06:14";"1,60";"701";"6"
"40294";"2012-12-18 22:45:28";"1,60";"618";"6"
"40296";"2012-12-18 22:47:06";"1,60";"609";"6"
"40303";"2012-12-18 22:53:20";"1,60";"618";"6"
"40306";"2012-12-18 23:04:08";"1,60";"661";"6"
